Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q6a_1. Friendships groups: Which of the following, if any, are you concerned about on behalf of your child/children aged 12 - 17?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All those with children aged 12 - 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,*a,b,c,d,e,f,g,h,i,j,k,l,a,b,a,b,c,d,*e,f,a,b,c,*d,a,b,c
,Unweighted Total,1024,161,389,1024,747,693,123,887,14,522,501,28,60,141,56,87,40,98,80,77,131,77,149,540,484,882,33,56,45,7,137,495,513,1008,16,125,286,597
,Total,1032,161,394,1032,754,697,126,892,14,557,473,32,61,147,54,84,38,96,87,74,129,78,151,544,488,889,33,57,46,7,138,469,547,1016,16,128,288,600
,1,47,7,18,47,31,32,4,43,0,20,27,1,4,2,5,6,0,6,2,2,11,1,8,21,26,38,3,4,2,0,9,27,20,47,0,5,19,23
,,0.05,0.04,0.05,0.05,0.04,0.05,0.03,0.05,0,0.04,0.06,0.03,0.06,0.01,0.09,0.07,0,0.06,0.03,0.02,0.08,0.01,0.05,0.04,0.05,0.04,0.09,0.07,0.04,0,0.06,0.06,0.04,0.05,0,0.04,0.07,0.04
,,,,,,,,,,,,,,,,ck,c,,c,,,ck,,,,,,,,,,,,,,,,,
,2,56,5,27,56,36,43,5,50,1,29,27,1,1,8,4,2,2,3,9,4,8,4,10,30,26,48,1,2,4,0,7,28,28,56,0,7,15,33
,,0.05,0.03,0.07,0.05,0.05,0.06,0.04,0.06,0.07,0.05,0.06,0.04,0.02,0.06,0.07,0.02,0.05,0.03,0.1,0.05,0.06,0.05,0.07,0.05,0.05,0.05,0.03,0.03,0.09,0,0.05,0.06,0.05,0.05,0,0.06,0.05,0.06
,,,,,,,,,,,,,,,,,,,,e,,,,,,,,,,,,,,,,,,,
,3,50,9,21,50,33,39,4,46,0,17,33,0,0,7,1,5,3,4,5,4,9,5,7,23,28,42,3,4,1,0,8,31,18,49,1,5,16,29
