Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q6a_23. Sexism/misogyny: Which of the following, if any, are you concerned about on behalf of your child/children aged 12 - 17?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All those with children aged 12 - 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,*a,b,c,d,e,f,g,h,i,j,k,l,a,b,a,b,c,d,*e,f,a,b,c,*d,a,b,c
,Unweighted Total,1024,161,389,1024,747,693,123,887,14,522,501,28,60,141,56,87,40,98,80,77,131,77,149,540,484,882,33,56,45,7,137,495,513,1008,16,125,286,597
,Total,1032,161,394,1032,754,697,126,892,14,557,473,32,61,147,54,84,38,96,87,74,129,78,151,544,488,889,33,57,46,7,138,469,547,1016,16,128,288,600
,1,22,4,9,22,13,18,2,18,1,13,9,1,2,2,0,2,3,1,3,0,5,1,1,13,8,20,2,0,0,0,2,9,13,22,0,2,11,9
,,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.07,0.02,0.02,0.03,0.04,0.01,0,0.02,0.08,0.01,0.04,0,0.04,0.01,0.01,0.02,0.02,0.02,0.06,0,0,0,0.01,0.02,0.02,0.02,0,0.02,0.04,0.01
,,,,,,,,,,,,,,,,,,cdgil,,,,,,,,,,,,,,,,,,,,c,
,2,12,2,8,12,11,11,3,9,0,5,7,1,0,4,0,1,0,2,0,0,1,0,3,5,7,11,1,0,0,0,1,7,5,12,0,0,5,7
,,0.01,0.01,0.02,0.01,0.01,0.02,0.03,0.01,0,0.01,0.01,0.03,0,0.03,0,0.01,0,0.02,0,0,0.01,0,0.02,0.01,0.01,0.01,0.03,0,0,0,0.01,0.01,0.01,0.01,0,0,0.02,0.01
,3,22,3,8,22,16,16,2,20,0,20,2,0,2,2,2,1,0,0,6,2,1,2,4,13,10,16,1,3,2,0,6,2,19,21,1,3,11,8
,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0,0.04,*%,0,0.04,0.01,0.04,0.01,0,0,0.06,0.03,0.01,0.03,0.03,0.02,0.02,0.02,0.03,0.06,0.05,0,0.05,*%,0.04,0.02,0.07,0.02,0.04,0.01
,,,,,,,,,,,b,,,,,,,,,cgj,,,,,,,,,a,,,a,,a,a,,,c,
,4,15,4,9,15,12,12,2,13,0,10,6,1,1,0,2,1,1,3,0,2,0,1,3,9,6,14,1,0,0,0,1,6,10,15,0,2,7,6
,,0.01,0.02,0.02,0.01,0.02,0.02,0.02,0.01,0,0.02,0.01,0.04,0.02,0,0.04,0.01,0.03,0.03,0,0.02,0,0.01,0.02,0.02,0.01,0.02,0.03,0,0,0,0.01,0.01,0.02,0.01,0,0.02,0.02,0.01
,,,,,,,,,,,,,,,,cj,,,cj,,,,,,,,,,,,,,,,,,,,
,5,13,4,6,13,7,11,3,10,0,6,6,1,0,1,1,1,1,2,0,1,2,0,3,10,3,12,0,0,1,0,1,6,6,13,0,1,7,5
,,0.01,0.02,0.02,0.01,0.01,0.02,0.02,0.01,0,0.01,0.01,0.04,0,0.01,0.02,0.01,0.03,0.02,0,0.01,0.01,0,0.02,0.02,0.01,0.01,0,0,0.02,0,0.01,0.01,0.01,0.01,0,0.01,0.02,0.01
,6,9,2,3,9,7,6,2,7,0,6,3,0,0,4,0,0,1,0,1,1,0,0,2,5,4,6,0,2,0,1,2,4,5,9,0,3,3,3
,,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0,0.01,0.01,0,0,0.03,0,0,0.02,0,0.01,0.01,0,0,0.01,0.01,0.01,0.01,0,0.04,0,0.16,0.02,0.01,0.01,0.01,0,0.03,0.01,0.01
,,,,,,,,,,,,,,,j,,,,,,,,,,,,,,a,,,,,,,,c,,
,7,4,3,4,4,4,3,1,3,0,2,2,0,0,0,0,2,0,0,1,0,0,0,1,2,2,2,0,0,2,0,2,2,2,4,0,1,3,0
,,*%,0.02,0.01,*%,0.01,*%,0.01,*%,0,*%,*%,0,0,0,0,0.02,0,0,0.01,0,0,0,0.01,*%,*%,*%,0,0,0.05,0,0.02,*%,*%,*%,0,0.01,0.01,0
,,,c,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,a,,,,,c,c,
,8,7,0,5,7,6,4,2,5,0,4,3,0,0,0,1,2,2,0,0,1,1,0,0,5,2,6,0,0,1,0,1,3,4,7,0,2,3,2
,,0.01,0,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0,0,0,0.02,0.02,0.05,0,0,0.01,0.01,0,0,0.01,*%,0.01,0,0,0.02,0,0.01,0.01,0.01,0.01,0,0.02,0.01,*%
,,,,,,,,,,,,,,,,,,cghkl,,,,,,,,,,,,,,,,,,,,,
,9,10,3,4,10,5,10,1,8,1,8,3,1,1,2,2,0,0,1,2,0,1,0,0,6,4,8,1,0,2,0,3,3,8,10,0,1,4,5
,,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.07,0.01,0.01,0.04,0.02,0.01,0.04,0,0,0.01,0.03,0,0.01,0,0,0.01,0.01,0.01,0.03,0,0.04,0,0.02,0.01,0.01,0.01,0,0.01,0.02,0.01
,,,,,,,,,,,,,,,,l,,,,l,,,,,,,,,,a,,,,,,,,,
,10,11,2,4,11,7,8,1,9,1,8,4,0,1,3,0,2,0,2,1,1,1,0,0,5,6,6,1,1,3,0,5,4,8,11,0,1,4,6
,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07,0.01,0.01,0,0.02,0.02,0,0.02,0,0.02,0.01,0.01,0.01,0,0,0.01,0.01,0.01,0.03,0.02,0.07,0,0.04,0.01,0.01,0.01,0,0.01,0.01,0.01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,a,,,,,,,
,11,12,1,5,12,6,11,1,9,2,8,5,0,1,0,1,0,0,1,3,1,1,1,3,8,4,10,0,2,0,0,2,5,8,12,0,2,5,5
,,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.15,0.01,0.01,0,0.02,0,0.02,0,0,0.01,0.04,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0,0.04,0,0,0.02,0.01,0.01,0.01,0,0.02,0.02,0.01
,,,,,,,,,,,,,,,,,,,,c,,,,,,,,,,,,,,,,,,,
,12,4,2,1,4,3,2,1,3,0,2,2,0,1,1,0,0,0,0,0,0,0,0,2,0,4,3,0,1,0,0,1,2,2,4,0,2,2,0
,,*%,0.01,*%,*%,*%,*%,0.01,*%,0,*%,*%,0,0.02,0.01,0,0,0,0,0,0,0,0,0.01,0,0.01,*%,0,0.02,0,0,0.01,*%,*%,*%,0,0.02,0.01,0
,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,,,,,c,c,
,13,7,2,2,7,3,7,0,7,0,3,4,0,0,0,0,1,0,1,1,0,2,1,1,4,3,4,1,1,1,0,3,4,3,7,0,0,5,2
,,0.01,0.01,0.01,0.01,*%,0.01,0,0.01,0,0.01,0.01,0,0,0,0,0.01,0,0.01,0.01,0,0.01,0.01,0.01,0.01,0.01,*%,0.03,0.02,0.02,0,0.02,0.01,0.01,0.01,0,0,0.02,*%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,a,,,,,,c,
,14,10,1,4,10,6,9,2,8,0,4,6,0,1,1,2,0,1,0,0,1,3,1,0,5,5,8,1,1,0,0,2,5,4,9,1,0,4,6
,,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0,0.01,0.01,0,0.02,0.01,0.04,0,0.02,0,0,0.01,0.02,0.01,0,0.01,0.01,0.01,0.03,0.02,0,0,0.01,0.01,0.01,0.01,0.06,0,0.01,0.01
,,,,,,,,,,,,,,,,l,,,,,,,,,,,,,,,,,,,,,,,
,15,6,0,4,6,4,4,1,5,0,2,4,0,2,0,0,0,0,0,0,1,0,2,1,4,2,5,0,1,0,0,1,4,2,6,0,0,2,4
,,0.01,0,0.01,0.01,*%,0.01,0.01,0.01,0,*%,0.01,0,0.03,0,0,0,0,0,0,0.01,0,0.03,0.01,0.01,*%,0.01,0,0.02,0,0,0.01,0.01,*%,0.01,0,0,0.01,0.01
,,,,,,,,,,,,,,cj,,,,,,,,,,,,,,,,,,,,,,,,,
,16,11,2,7,11,8,9,0,11,0,6,5,0,2,2,0,2,0,1,2,0,0,1,1,7,4,9,0,1,1,0,2,6,5,11,0,1,4,6
,,0.01,0.01,0.02,0.01,0.01,0.01,0,0.01,0,0.01,0.01,0,0.04,0.01,0,0.02,0,0.01,0.03,0,0,0.01,0.01,0.01,0.01,0.01,0,0.02,0.02,0,0.02,0.01,0.01,0.01,0,0.01,0.01,0.01
,,,,,,,,,,,,,,j,,,,,,,,,,,,,,,,,,,,,,,,,
,17,6,1,2,6,4,5,0,6,0,2,4,0,0,1,0,0,0,0,0,1,1,0,3,6,0,5,0,1,0,0,1,4,2,6,0,0,1,5
