Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q6a_15. Inappropriate contact from adults online: Which of the following, if any, are you concerned about on behalf of your child/children aged 12 - 17?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All those with children aged 12 - 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,*a,b,c,d,e,f,g,h,i,j,k,l,a,b,a,b,c,d,*e,f,a,b,c,*d,a,b,c
,Unweighted Total,1024,161,389,1024,747,693,123,887,14,522,501,28,60,141,56,87,40,98,80,77,131,77,149,540,484,882,33,56,45,7,137,495,513,1008,16,125,286,597
,Total,1032,161,394,1032,754,697,126,892,14,557,473,32,61,147,54,84,38,96,87,74,129,78,151,544,488,889,33,57,46,7,138,469,547,1016,16,128,288,600
,1,39,3,11,39,27,22,4,34,1,18,21,5,3,7,6,3,1,2,2,3,1,2,5,26,14,34,3,2,0,1,5,19,18,38,2,5,9,25
,,0.04,0.02,0.03,0.04,0.04,0.03,0.03,0.04,0.07,0.03,0.04,0.14,0.05,0.05,0.11,0.03,0.02,0.02,0.03,0.04,0.01,0.02,0.03,0.05,0.03,0.04,0.09,0.03,0,0.14,0.03,0.04,0.03,0.04,0.12,0.04,0.03,0.04
,,,,,,,,,,,,,,,,gjl,,,,,,,,,,,,d,,,,,,,,,,,
,2,31,4,11,31,20,22,1,30,0,19,12,1,1,1,3,4,3,1,1,5,6,2,3,17,14,28,1,1,1,0,3,12,19,31,0,4,9,18
,,0.03,0.03,0.03,0.03,0.03,0.03,0.01,0.03,0,0.03,0.03,0.04,0.02,0.01,0.05,0.05,0.08,0.01,0.01,0.07,0.05,0.03,0.02,0.03,0.03,0.03,0.03,0.02,0.02,0,0.02,0.03,0.03,0.03,0,0.03,0.03,0.03
,,,,,,,,,,,,,,,,c,c,cg,,,c,c,,,,,,,,,,,,,,,,,
,3,31,1,9,31,20,21,5,26,0,14,17,1,1,4,0,1,3,4,3,3,3,4,4,20,11,27,0,1,3,0,4,17,14,31,0,3,8,20
,,0.03,0.01,0.02,0.03,0.03,0.03,0.04,0.03,0,0.02,0.04,0.03,0.02,0.03,0,0.01,0.08,0.04,0.04,0.04,0.02,0.05,0.03,0.04,0.02,0.03,0,0.02,0.06,0,0.03,0.04,0.03,0.03,0,0.02,0.03,0.03
,,,,,,,,,,,,,,,,,,d,,,,,,,,,,,,,,,,,,,,,
,4,31,2,7,31,18,21,5,26,0,18,13,0,3,3,0,4,0,5,2,1,7,1,5,12,19,24,1,2,3,1,7,12,18,30,1,7,9,14
