Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36
,,0.04,0.04,0.01,0.04,0.04,0.06,0.05,0.03,0.05,0.11,0.02,0.04,0.05,0.02,0.01,0.05,0.06,0.04,0.04,0.04,0.03,0.03,0.05,0.04,0.03,0.04,0.05,0.06,0.02,0.05,0.05,0.04,0.05,0.03,0.03
,,,bjmn,,bjmn,bgjmn,bcgjmn,bgjmn,bn,bgjmn,abcdefghjklmno,n,bjmn,bgjmn,bn,,bgjmn,bcdefhi,efi,ei,efi,,,cdefhi,efi,,d,ad,ad,,ad,bde,,bde,,
,Don't know,827,28,19,74,47,68,7,10,26,128,72,88,37,59,106,56,178,116,120,143,144,125,295,263,269,272,175,101,135,144,288,332,97,236,178
,,0.05,0.03,0.02,0.07,0.04,0.06,0.01,0.01,0.03,0.13,0.07,0.09,0.03,0.06,0.11,0.05,0.07,0.03,0.04,0.05,0.07,0.07,0.05,0.05,0.07,0.03,0.1,0.09,0.09,0.09,0.07,0.03,0.04,0.03,0.09
,,,fg,f,abdfghl,bfgh,abdfghl,,,fg,abcdefghjklmo,abdfghl,abdefghlmo,bfg,abfghl,abcdefghjlmo,abfghl,bcdgh,,,bc,bcdgh,bcgh,bc,b,bcdgh,,a,a,a,a,bcd,,d,,abcd
,NET: Easier,9745,715,823,714,734,533,716,850,695,466,518,610,719,639,528,486,1615,2282,1918,1681,1195,1053,3897,3599,2248,6500,883,605,846,910,2285,6337,1470,4868,1050
,,0.62,0.71,0.8,0.67,0.66,0.5,0.7,0.77,0.68,0.46,0.51,0.6,0.62,0.6,0.52,0.47,0.62,0.67,0.63,0.62,0.57,0.56,0.65,0.62,0.57,0.67,0.51,0.56,0.53,0.56,0.59,0.65,0.64,0.65,0.54
,,,cdeijklmno,acdefghijklmno,eijklmno,eijklmno,,eijklmno,acdefhijklmno,eijklmno,,io,eijno,eijno,eijno,io,,efi,acdefhi,efi,efi,,,adefhi,efi,,bcde,,b,,b,e,ae,ae,ae,
,NET: More difficult,1890,128,39,126,157,197,169,77,156,262,57,121,149,80,35,137,427,445,339,327,187,165,872,666,352,1052,271,206,123,239,579,1061,298,764,210
,,0.12,0.13,0.04,0.12,0.14,0.19,0.17,0.07,0.15,0.26,0.06,0.12,0.13,0.08,0.03,0.13,0.17,0.13,0.11,0.12,0.09,0.09,0.15,0.12,0.09,0.11,0.16,0.19,0.08,0.15,0.15,0.11,0.13,0.1,0.11
,,,bgjmn,,bgjmn,bgjmn,abcdghjklmno,abcgjklmno,bn,bcgjkmn,abcdefghjklmno,n,bgjmn,bgjmn,bn,,bgjmn,bcdefghi,cefhi,efi,efi,,,bcdefhi,efi,,d,ad,abde,,ad,bcde,,bde,,
,"Columns Tested: a,b,c,d,e,f,g,h,i,j,k,l,m,n,o - a,b,c,d,e,f,g,h,i - a,b,c,d,e - a,b,c,d,e",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
