Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
,Homeless and Police PR - W184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q1_2. In the UK's big cities: To what extent would you say that homelessness is, or is not, a problem in each of the following areas?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Total,Male,Female,18-24,25-34,35-44,45-54,55-64,65+,NET: 18-34,NET: 35-54,NET: 55+,Northern Ireland,Scotland,North-West,North-East,Yorkshire and the Humber,Wales,West Midlands,East Midlands,South-West,South-East,Eastern,London,NET: England,AB,C1,C2,DE,Conservative,Labour,Liberal Democrat,The Brexit Party,Green,SNP,Plaid Cymru,Another party,Did not vote,Leave,Remain,Did not vote
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,c,d,e,f,g,h,i,j,k,l,m,a,b,c,d,a,b,c,d,e,f,*g,h,i,a,b,c
,Unweighted Total,2235,1055,1175,249,394,308,385,386,513,643,693,899,52,165,248,106,214,136,240,178,190,276,156,274,1882,578,466,308,873,696,558,111,39,35,55,13,44,522,811,716,593
,Total,2235,1088,1142,248,387,358,396,331,516,635,753,847,67,189,249,91,182,108,193,158,193,304,208,293,1871,608,626,451,541,707,552,112,35,38,58,7,56,507,788,750,593
,Is a big problem,1217,522,693,118,181,198,243,189,288,299,441,476,43,113,152,41,105,49,98,94,117,180,104,121,1011,309,351,233,319,363,342,65,19,23,37,5,38,263,435,447,290
,,0.54,0.48,0.61,0.48,0.47,0.56,0.61,0.57,0.56,0.47,0.59,0.56,0.64,0.6,0.61,0.45,0.57,0.45,0.51,0.6,0.61,0.59,0.5,0.41,0.54,0.51,0.56,0.52,0.59,0.51,0.62,0.58,0.54,0.61,0.65,0.74,0.67,0.52,0.55,0.6,0.49
,,,,a,,,bg,abg,abg,abg,,abg,abg,dfl,dfl,dfgklm,,dfl,,l,dfl,dfgkl,dfgl,,,fl,,,,ac,,ai,,,,,,a,,c,c,
,Is somewhat a problem,701,389,309,65,149,103,105,103,176,213,208,279,18,48,72,30,50,36,69,42,59,87,78,113,599,198,192,154,153,267,139,38,10,8,11,2,16,147,266,215,185
,,0.31,0.36,0.27,0.26,0.38,0.29,0.27,0.31,0.34,0.34,0.28,0.33,0.26,0.25,0.29,0.33,0.27,0.33,0.36,0.27,0.31,0.29,0.37,0.39,0.32,0.33,0.31,0.34,0.28,0.38,0.25,0.33,0.29,0.22,0.2,0.26,0.29,0.29,0.34,0.29,0.31
,,,b,,,acdeh,,,,adh,adh,,adh,,,,,,,b,,,,beh,bcehjm,,,,,,bfi,,,,,,,,,b,,
,Isn't much of a problem,180,107,73,41,31,26,32,22,28,72,58,50,3,11,16,15,17,10,12,13,10,21,17,33,156,56,39,49,36,46,45,6,3,4,3,0,2,47,50,47,70
,,0.08,0.1,0.06,0.16,0.08,0.07,0.08,0.07,0.05,0.11,0.08,0.06,0.04,0.06,0.06,0.17,0.1,0.09,0.06,0.08,0.05,0.07,0.08,0.11,0.08,0.09,0.06,0.11,0.07,0.07,0.08,0.05,0.1,0.1,0.06,0,0.03,0.09,0.06,0.06,0.12
