Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q6b_17. Sexual harassment from peers: To what extent do you feel equipped, if at all, to help your child/children aged 12 - 17, navigate the following?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All those with children aged 12 - 17 who are concerned about each statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,*a,*b,c,*d,*e,*f,*g,*h,*i,j,*k,l,a,b,a,*b,*c,*d,*e,f,a,b,c,*d,a,b,c
,Unweighted Total,285,70,133,285,194,226,43,238,4,143,142,5,18,43,19,23,10,27,20,22,31,20,47,160,125,233,14,20,15,2,50,142,137,279,6,42,99,141
,Total,286,70,134,286,195,226,43,239,4,153,133,6,18,44,19,22,10,26,22,21,30,20,48,161,125,233,14,20,15,2,51,134,146,280,6,43,100,140
,Very equipped (5.0),59,16,33,59,46,45,16,42,1,41,18,0,3,17,5,3,1,2,4,3,2,3,16,39,20,47,3,3,4,1,10,19,40,59,0,14,22,23
,,0.2,0.22,0.25,0.2,0.24,0.2,0.36,0.18,0.25,0.27,0.13,0,0.18,0.38,0.26,0.12,0.09,0.07,0.2,0.14,0.06,0.15,0.33,0.24,0.16,0.2,0.22,0.16,0.27,0.51,0.2,0.14,0.27,0.21,0,0.33,0.22,0.16
,,,,,,,,b,,,b,,,,j,,,,,,,,,j,,,,,,,,,,a,,,c,,
,Somewhat equipped (4.0),120,25,55,120,74,92,11,106,2,62,58,1,6,10,10,11,7,11,11,12,13,9,20,65,55,98,6,7,7,0,20,57,57,115,5,16,38,64
,,0.42,0.36,0.41,0.42,0.38,0.41,0.26,0.45,0.51,0.4,0.44,0.2,0.33,0.23,0.52,0.48,0.7,0.41,0.5,0.59,0.42,0.45,0.41,0.4,0.44,0.42,0.43,0.36,0.48,0,0.4,0.43,0.39,0.41,0.84,0.37,0.38,0.46
,,,,,,,,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Neither equipped nor unequipped (3.0),58,18,22,58,36,51,7,50,1,27,31,2,5,6,2,6,1,8,6,4,8,4,7,35,23,48,2,6,1,1,10,32,26,58,0,4,27,27
,,0.2,0.26,0.16,0.2,0.19,0.22,0.15,0.21,0.24,0.18,0.23,0.41,0.27,0.14,0.11,0.26,0.1,0.29,0.25,0.18,0.26,0.2,0.14,0.22,0.18,0.21,0.15,0.28,0.06,0.49,0.19,0.24,0.18,0.21,0,0.09,0.27,0.19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,
,Somewhat unequipped (2.0),38,9,20,38,30,29,8,30,0,15,23,2,2,9,1,3,1,3,0,2,7,3,5,17,21,31,2,3,2,0,7,22,15,37,1,7,9,21
,,0.13,0.13,0.15,0.13,0.15,0.13,0.18,0.13,0,0.1,0.17,0.39,0.1,0.2,0.05,0.13,0.1,0.11,0,0.09,0.22,0.16,0.11,0.11,0.16,0.13,0.13,0.16,0.13,0,0.14,0.16,0.1,0.13,0.16,0.16,0.09,0.15
,Not at all equipped (1.0),8,1,3,8,5,7,0,8,0,5,3,0,2,0,0,0,0,2,1,0,1,1,1,4,4,5,1,1,1,0,3,3,5,8,0,1,2,5
,,0.03,0.01,0.02,0.03,0.03,0.03,0,0.03,0,0.03,0.02,0,0.12,0,0,0,0,0.08,0.05,0,0.03,0.05,0.02,0.02,0.03,0.02,0.07,0.05,0.06,0,0.06,0.02,0.04,0.03,0,0.02,0.02,0.04
,Don't know,4,1,1,4,3,2,2,2,0,3,1,0,0,2,1,0,0,1,0,0,0,0,0,1,3,4,0,0,0,0,0,1,3,4,0,1,2,1
,,0.01,0.01,0.01,0.01,0.02,0.01,0.05,0.01,0,0.02,0.01,0,0,0.05,0.06,0,0,0.04,0,0,0,0,0,0.01,0.02,0.02,0,0,0,0,0,0.01,0.02,0.01,0,0.02,0.02,0.01
,NET: Equipped,178,41,88,178,121,138,27,148,3,102,76,1,9,27,15,13,8,13,15,15,15,12,35,104,75,145,9,11,11,1,31,76,97,173,5,30,60,87
,,0.62,0.58,0.66,0.62,0.62,0.61,0.62,0.62,0.76,0.67,0.57,0.2,0.5,0.61,0.79,0.61,0.79,0.48,0.7,0.73,0.48,0.59,0.74,0.64,0.6,0.62,0.64,0.52,0.74,0.51,0.61,0.57,0.66,0.62,0.84,0.7,0.6,0.62
,,,,,,,,,,,,,,,,,,,,,,,,j,,,,,,,,,,,,,,,
,NET: Unequipped,46,10,23,46,35,36,8,38,0,20,26,2,4,9,1,3,1,5,1,2,8,4,6,21,25,36,3,4,3,0,10,25,20,45,1,8,11,26
,,0.16,0.14,0.17,0.16,0.18,0.16,0.18,0.16,0,0.13,0.19,0.39,0.22,0.2,0.05,0.13,0.1,0.19,0.05,0.09,0.26,0.21,0.12,0.13,0.2,0.15,0.21,0.2,0.19,0,0.2,0.19,0.14,0.16,0.16,0.19,0.11,0.18
,Mean score,3.65,3.65,3.71,3.65,3.66,3.62,3.85,3.61,4,3.79,3.49,2.8,3.34,3.83,4.06,3.6,3.78,3.3,3.8,3.78,3.26,3.48,3.92,3.74,3.53,3.66,3.58,3.43,3.76,4.01,3.56,3.51,3.78,3.65,3.69,3.84,3.7,3.57
,,,,,,,,,,,b,,,,j,,,,,,,,,j,,,,,,,,,,a,,,,,
,Base for stats,282,69,134,282,192,224,41,237,4,149,132,6,18,42,18,22,10,25,22,21,30,20,48,160,122,229,14,20,15,2,51,133,143,276,6,42,98,139
,Standard Deviation,1.044,1.022,1.075,1.044,1.09,1.045,1.137,1.03,0.8,1.064,1.002,0.817,1.26,1.184,0.798,0.885,0.795,1.065,0.94,0.823,0.991,1.115,1.039,1.026,1.06,1.023,1.226,1.101,1.201,1.37,1.143,1.002,1.08,1.05,0.798,1.151,0.988,1.048
,Error variance,*,0.02,0.01,*,0.01,*,0.03,*,0.16,0.01,0.01,0.13,0.09,0.03,0.04,0.03,0.06,0.04,0.04,0.03,0.03,0.06,0.02,0.01,0.01,*,0.11,0.06,0.1,0.94,0.03,0.01,0.01,*,0.11,0.03,0.01,0.01
,"Columns Tested: a,b,c - a,b - a,b,c - a,b - a,b,c,d,e,f,g,h,i,j,k,l - a,b - a,b,c,d,e,f - a,b,c,d - a,b,c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
