Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q19_W3.13. Seek advice on debt and financial issues: Which of the following, if any, have you done or do you plan to do as a result of the rising cost of living?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,8976,4015,4913,933,1712,1863,1359,1747,1362,2645,3222,3109,3004,5972,2822,2887,1590,1020,657,5709,3267,4583,4333,7653,268,480,491,50,5832,3039,1799,1444,8064,745,5632,3041,6650,2219,4644,1463,1895,1286,3177,5455,3218,5114,3545
,Total,8976,4315,4613,1174,1488,1427,1447,1399,2041,2662,2874,3440,3098,5878,2005,2962,1812,1367,830,4968,4008,5127,3774,7598,168,713,304,160,5726,3137,1774,1545,8083,710,5517,3117,6466,2379,4459,1404,1782,1273,3373,5280,3367,4995,3624
,I am currently doing this,1143,491,643,208,309,235,188,125,78,517,424,203,488,655,200,361,219,197,167,561,582,602,530,890,39,123,78,9,572,558,388,235,964,148,718,389,921,214,708,255,257,196,316,748,369,760,358
,,0.13,0.11,0.14,0.18,0.21,0.16,0.13,0.09,0.04,0.19,0.15,0.06,0.16,0.11,0.1,0.12,0.12,0.14,0.2,0.11,0.15,0.12,0.14,0.12,0.23,0.17,0.26,0.05,0.1,0.18,0.22,0.15,0.12,0.21,0.13,0.12,0.14,0.09,0.16,0.18,0.14,0.15,0.09,0.14,0.11,0.15,0.1
,,,,a,defhi,cdefhi,defi,efi,fi,,cdefhi,efi,f,b,,,a,a,af,abcdfg,,abcf,,a,,ace,ae,ace,,,ad,abd,a,,a,,,b,,e,ace,e,e,,b,,b,
,I have done this previously but don't anticipate doing it in the future,959,449,506,192,228,187,163,111,78,420,350,189,412,547,207,297,206,167,82,504,455,511,436,750,29,95,46,37,521,427,285,180,837,93,668,263,766,181,611,204,269,139,248,663,269,615,317
,,0.11,0.1,0.11,0.16,0.15,0.13,0.11,0.08,0.04,0.16,0.12,0.06,0.13,0.09,0.1,0.1,0.11,0.12,0.1,0.1,0.11,0.1,0.12,0.1,0.17,0.13,0.15,0.23,0.09,0.14,0.16,0.12,0.1,0.13,0.12,0.08,0.12,0.08,0.14,0.15,0.15,0.11,0.07,0.13,0.08,0.12,0.09
,,,,,cdefhi,defhi,efi,efi,fi,,cdefhi,efi,f,b,,,,,,,,,,a,,a,a,a,a,,a,abd,a,,a,b,,b,,de,de,de,e,,b,,b,
,I've not done this yet but will in the next month,726,362,358,164,189,144,122,65,42,353,266,107,326,400,159,216,146,126,78,375,351,370,342,517,17,105,44,39,427,285,195,111,627,76,492,212,564,151,465,129,200,136,180,493,214,494,204
,,0.08,0.08,0.08,0.14,0.13,0.1,0.08,0.05,0.02,0.13,0.09,0.03,0.11,0.07,0.08,0.07,0.08,0.09,0.09,0.08,0.09,0.07,0.09,0.07,0.1,0.15,0.14,0.24,0.07,0.09,0.11,0.07,0.08,0.11,0.09,0.07,0.09,0.06,0.1,0.09,0.11,0.11,0.05,0.09,0.06,0.1,0.06
,,,,,cdefhi,cdefhi,efi,efi,fi,,cdefhi,efi,,b,,,,,b,,,bf,,a,,a,a,a,ab,,ad,abd,,,a,b,,b,,e,e,e,e,,b,,b,
,I've not done this but may do in the next six months,1257,558,689,233,234,238,219,168,164,467,457,333,434,823,233,435,252,201,135,669,588,712,537,1060,28,107,45,12,759,472,289,249,1119,118,762,458,936,306,693,182,292,219,406,755,472,747,473
,,0.14,0.13,0.15,0.2,0.16,0.17,0.15,0.12,0.08,0.18,0.16,0.1,0.14,0.14,0.12,0.15,0.14,0.15,0.16,0.13,0.15,0.14,0.14,0.14,0.16,0.15,0.15,0.07,0.13,0.15,0.16,0.16,0.14,0.17,0.14,0.15,0.14,0.13,0.16,0.13,0.16,0.17,0.12,0.14,0.14,0.15,0.13
,,,,a,bcdefhi,efi,efi,efi,fi,,defi,efi,,,,,a,a,a,a,a,a,,,,,,,,,a,a,a,,a,,,,,be,,be,be,,,,b,
,I've not done this and don't anticipate doing it in the future,4475,2306,2153,312,465,540,673,857,1629,777,1213,2486,1274,3201,1153,1534,901,595,292,2687,1788,2640,1815,4045,42,247,77,53,3205,1235,515,711,4177,235,2675,1621,3027,1392,1817,591,706,520,2087,2438,1871,2153,2144
,,0.5,0.53,0.47,0.27,0.31,0.38,0.46,0.61,0.8,0.29,0.42,0.72,0.41,0.54,0.58,0.52,0.5,0.44,0.35,0.54,0.45,0.51,0.48,0.53,0.25,0.35,0.25,0.33,0.56,0.39,0.29,0.46,0.52,0.33,0.48,0.52,0.47,0.59,0.41,0.42,0.4,0.41,0.62,0.46,0.56,0.43,0.59
,,,b,,,a,abg,abcgh,abcdgh,abcdeghi,,abcg,abcdegh,,a,bcdefg,deg,deg,e,,bcdeg,e,b,,bcde,,bd,,,bcd,c,,bc,b,,,a,,a,,,,,abcd,,a,,a
,Don't know,417,148,264,65,63,83,83,72,50,128,166,123,164,253,52,119,87,82,76,172,245,292,114,336,13,36,14,10,241,161,102,59,360,38,202,175,253,134,164,43,58,63,135,183,171,226,128
,,0.05,0.03,0.06,0.06,0.04,0.06,0.06,0.05,0.02,0.05,0.06,0.04,0.05,0.04,0.03,0.04,0.05,0.06,0.09,0.03,0.06,0.06,0.03,0.04,0.08,0.05,0.05,0.06,0.04,0.05,0.06,0.04,0.04,0.05,0.04,0.06,0.04,0.06,0.04,0.03,0.03,0.05,0.04,0.03,0.05,0.05,0.04
,,,,a,fi,f,bfi,fi,fi,,fi,bfi,,b,,,a,af,abf,abcdfg,a,abf,b,,,a,,,,,a,ad,,,,,a,,a,,,,abc,,,a,b,
,NET: Currenty/have previously done this,2102,941,1149,400,537,422,351,236,156,936,773,392,900,1202,408,657,425,363,249,1065,1037,1113,966,1640,68,218,124,46,1093,985,673,415,1801,241,1387,652,1687,396,1320,459,526,335,564,1411,638,1374,675
,,0.23,0.22,0.25,0.34,0.36,0.3,0.24,0.17,0.08,0.35,0.27,0.11,0.29,0.2,0.2,0.22,0.23,0.27,0.3,0.21,0.26,0.22,0.26,0.22,0.41,0.31,0.41,0.29,0.19,0.31,0.38,0.27,0.22,0.34,0.25,0.21,0.26,0.17,0.3,0.33,0.3,0.26,0.17,0.27,0.19,0.28,0.19
,,,,a,cdefhi,cdefhi,defhi,efi,fi,,cdefhi,efi,f,b,,,,a,abf,abcfg,,abf,,a,,ac,a,ac,,,ad,abd,a,,a,b,,b,,de,ade,de,e,,b,,b,
,NET: Will/might do this,1982,920,1047,397,422,383,340,233,206,820,723,439,760,1223,392,651,399,327,213,1044,938,1082,879,1577,45,212,89,51,1186,757,485,360,1746,195,1254,670,1500,457,1158,312,492,354,587,1248,686,1241,677
,,0.22,0.21,0.23,0.34,0.28,0.27,0.23,0.17,0.1,0.31,0.25,0.13,0.25,0.21,0.2,0.22,0.22,0.24,0.26,0.21,0.23,0.21,0.23,0.21,0.27,0.3,0.29,0.32,0.21,0.24,0.27,0.23,0.22,0.27,0.23,0.21,0.23,0.19,0.26,0.22,0.28,0.28,0.17,0.24,0.2,0.25,0.19
,,,,,bcdefhi,defhi,defi,efi,fi,,cdefhi,efi,f,b,,,a,,af,abf,,af,,a,,a,a,a,,,a,abd,a,,a,,,b,,be,e,be,be,,b,,b,
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b - a,b,c,d,e,f,g - a,b - a,b,c,d,e - a,b,c,d - a,b - a,b - a,b - a,b,c,d,e - a,b - a,b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
