Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHILDREN_AGE. How old is your child(ren)?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,a,b,c,d,e,f,g,h,i,j,k,l,a,b,a,b,c,d,*e,f,a,b,c,d,a,b,c
,Unweighted Total,2016,813,951,1024,1420,1293,610,1391,15,915,1098,54,148,227,93,171,94,185,151,169,276,181,267,1137,879,1684,76,121,119,15,325,1084,899,1983,33,235,561,1179
,Total,2016,805,954,1032,1424,1292,605,1396,16,974,1039,62,147,234,91,164,90,181,163,163,270,182,270,1134,882,1685,75,122,119,15,325,1027,956,1983,33,241,559,1176
,NET: 0 - 5,805,805,326,161,604,534,420,385,0,342,461,16,67,53,30,68,40,70,62,69,107,79,144,466,340,641,42,57,58,8,162,457,342,798,7,127,232,431
,,0.4,1,0.34,0.16,0.42,0.41,0.69,0.28,0,0.35,0.44,0.26,0.45,0.23,0.33,0.41,0.45,0.39,0.38,0.43,0.4,0.43,0.53,0.41,0.39,0.38,0.55,0.47,0.49,0.51,0.5,0.44,0.36,0.4,0.21,0.53,0.42,0.37
,,,bc,c,,,,b,,,,a,,ac,,,ac,ac,c,c,ac,c,ac,acdeghijk,,,,a,a,a,,a,bcd,,bd,,bc,,
,NET: 6 - 11,954,326,954,394,742,696,267,685,2,480,473,33,66,120,37,73,34,91,67,67,110,90,165,536,418,805,36,48,59,5,149,468,471,939,15,117,248,566
,,0.47,0.4,1,0.38,0.52,0.54,0.44,0.49,0.13,0.49,0.46,0.54,0.45,0.51,0.41,0.44,0.38,0.5,0.41,0.41,0.41,0.5,0.61,0.47,0.47,0.48,0.48,0.4,0.5,0.35,0.46,0.46,0.49,0.47,0.46,0.49,0.44,0.48
,,,,ac,,,,,a,,,,,,fij,,,,j,,,,,bcdefghijk,,,,,,,,,,,,,,,
,NET: 12 - 17,1032,161,394,1032,754,697,126,892,14,557,473,32,61,147,54,84,38,96,87,74,129,78,151,544,488,889,33,57,46,7,138,469,547,1016,16,128,288,600
,,0.51,0.2,0.41,1,0.53,0.54,0.21,0.64,0.93,0.57,0.46,0.52,0.41,0.63,0.6,0.51,0.42,0.53,0.53,0.46,0.48,0.43,0.56,0.48,0.55,0.53,0.44,0.47,0.38,0.47,0.43,0.46,0.57,0.51,0.48,0.53,0.51,0.51
,,,,a,ab,,,,a,,b,,,,befgijk,bfijk,,,b,b,,,,bfik,,a,df,,,,,,,ac,a,,,,
,"Columns Tested: a,b,c - a,b - a,b,c - a,b - a,b,c,d,e,f,g,h,i,j,k,l - a,b - a,b,c,d,e,f - a,b,c,d - a,b,c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
